;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
23;53.0;1;3;0;12;0;48.83504;2.33314;75014;12.4;80.0;20.5;2
24;30.0;1;1;5;17;0;48.83504;2.33314;75014;11.1;84.0;9.4;0
25;58.0;1;3;0;13;0;48.83504;2.33314;75014;12.9;76.0;20.5;2
26;18.0;1;1;5;19;0;48.83504;2.33314;75014;11.1;83.0;7.6;0
27;35.0;1;3;0;15;0;48.83504;2.33314;75014;12.1;88.0;11.2;2
28;13.0;1;1;5;21;0;48.83504;2.33314;75014;9.6;87.0;7.6;1
29;41.0;1;3;0;18;0;48.83504;2.33314;75014;11.8;95.0;18.4;2
30;3.0;1;2;6;2;0;48.83504;2.33314;75014;9.8;84.0;9.4;1
31;40.0;1;3;0;19;0;48.83504;2.33314;75014;11.9;92.0;22.3;2
32;1.0;1;2;6;5;0;48.83504;2.33314;75014;10.0;81.0;9.4;1
33;18.0;1;3;0;20;0;48.83504;2.33314;75014;11.9;91.0;18.4;2
34;43.0;1;2;6;12;0;48.83504;2.33314;75014;13.4;78.0;20.5;1
35;8.0;1;3;0;21;0;48.83504;2.33314;75014;12.0;90.0;18.4;2
36;90.0;1;2;6;15;0;48.83504;2.33314;75014;14.2;75.0;16.6;1
37;2.0;1;3;0;22;0;48.83504;2.33314;75014;12.0;89.0;16.6;2
38;20.0;1;2;6;19;0;48.83504;2.33314;75014;13.3;75.0;16.6;1
39;1.0;1;4;1;1;0;48.83504;2.33314;75014;11.4;95.0;13.0;2
40;2.0;1;2;6;22;0;48.83504;2.33314;75014;12.7;74.0;24.1;1
41;0.0;1;4;1;4;0;48.83504;2.33314;75014;9.2;96.0;11.2;2
42;3.0;1;3;0;5;0;48.83504;2.33314;75014;10.8;83.0;13.0;1
43;58.0;1;4;1;13;0;48.83504;2.33314;75014;9.4;89.0;11.2;2
44;62.0;1;3;0;7;0;48.83504;2.33314;75014;11.0;83.0;14.8;1
45;9.0;1;1;5;2;0;48.83504;2.33314;75014;10.5;94.0;7.6;1
46;39.0;1;4;1;16;0;48.83504;2.33314;75014;9.6;83.0;9.4;1
47;105.0;1;3;0;9;0;48.83504;2.33314;75014;11.1;86.0;13.0;1
48;16.0;1;1;5;4;0;48.83504;2.33314;75014;9.6;95.0;7.6;1
49;12.0;1;4;1;21;0;48.83504;2.33314;75014;5.9;82.0;25.9;2
50;58.0;1;3;0;14;0;48.83504;2.33314;75014;12.8;78.0;16.6;2
51;5.0;1;1;5;8;0;48.83504;2.33314;75014;8.0;97.0;5.4;1
52;4.0;1;4;1;23;0;48.83504;2.33314;75014;4.7;73.0;13.0;1
53;33.0;1;3;0;17;0;48.83504;2.33314;75014;11.4;95.0;11.2;2
54;14.0;1;1;5;10;0;48.83504;2.33314;75014;9.5;97.0;11.2;0
55;0.0;1;5;2;3;0;48.83504;2.33314;75014;3.3;75.0;11.2;0
56;1.0;1;4;1;0;0;48.83504;2.33314;75014;11.6;94.0;13.0;2
57;29.0;1;1;5;11;0;48.83504;2.33314;75014;10.4;88.0;13.0;0
58;59.0;1;5;2;7;0;48.83504;2.33314;75014;2.7;79.0;11.2;0
59;1.0;1;4;1;3;0;48.83504;2.33314;75014;10.3;95.0;7.6;2
60;40.0;1;1;5;12;0;48.83504;2.33314;75014;12.0;79.0;11.2;0
61;163.0;1;5;2;9;0;48.83504;2.33314;75014;2.8;82.0;13.0;0
62;1.0;1;4;1;5;0;48.83504;2.33314;75014;8.6;97.0;16.6;2
63;52.0;1;1;5;13;0;48.83504;2.33314;75014;14.0;69.0;11.2;0
64;69.0;1;5;2;11;0;48.83504;2.33314;75014;5.2;72.0;11.2;0
65;7.0;1;4;1;6;0;48.83504;2.33314;75014;8.1;96.0;16.6;2
66;69.0;1;1;5;15;0;48.83504;2.33314;75014;13.0;73.0;5.4;0
67;14.0;1;5;2;22;0;48.83504;2.33314;75014;4.4;75.0;9.4;1
68;37.0;1;4;1;7;0;48.83504;2.33314;75014;8.0;94.0;9.4;2
69;58.0;1;1;5;16;0;48.83504;2.33314;75014;12.2;77.0;7.6;0
70;12.0;1;5;2;23;0;48.83504;2.33314;75014;4.2;77.0;7.6;0
71;44.0;1;4;1;12;0;48.83504;2.33314;75014;8.9;91.0;9.4;2
72;28.0;1;1;5;18;0;48.83504;2.33314;75014;11.2;83.0;13.0;0
73;0.0;1;6;3;1;0;48.83504;2.33314;75014;3.2;82.0;9.4;0
74;36.0;1;4;1;14;0;48.83504;2.33314;75014;9.7;86.0;11.2;2
75;8.0;1;1;5;22;0;48.83504;2.33314;75014;9.8;85.0;11.2;0
76;4.0;1;6;3;2;0;48.83504;2.33314;75014;2.4;86.0;7.6;0
77;51.0;1;4;1;15;0;48.83504;2.33314;75014;9.7;84.0;11.2;1
78;9.0;1;1;5;23;0;48.83504;2.33314;75014;9.9;83.0;9.4;0
79;0.0;1;6;3;4;0;48.83504;2.33314;75014;2.0;87.0;7.6;0
80;58.0;1;4;1;17;0;48.83504;2.33314;75014;8.9;73.0;22.3;1
81;0.0;1;2;6;3;0;48.83504;2.33314;75014;10.1;82.0;14.8;1
82;63.0;1;6;3;7;0;48.83504;2.33314;75014;2.1;88.0;5.4;0
83;33.0;1;4;1;20;0;48.83504;2.33314;75014;7.8;78.0;18.4;2
84;1.0;1;2;6;4;0;48.83504;2.33314;75014;10.0;81.0;11.2;1
85;49.0;1;6;3;12;0;48.83504;2.33314;75014;5.8;71.0;5.4;1
86;15.0;1;4;1;22;0;48.83504;2.33314;75014;4.8;74.0;24.1;2
87;3.0;1;2;6;6;0;48.83504;2.33314;75014;10.4;78.0;7.6;1
88;50.0;1;6;3;13;0;48.83504;2.33314;75014;7.1;63.0;7.6;1
89;0.0;1;5;2;0;0;48.83504;2.33314;75014;4.5;75.0;16.6;1
90;39.0;1;2;6;10;0;48.83504;2.33314;75014;12.5;78.0;5.4;1
91;66.0;1;6;3;14;0;48.83504;2.33314;75014;6.1;60.0;9.4;1
92;1.0;1;5;2;4;0;48.83504;2.33314;75014;3.1;75.0;11.2;0
93;62.0;1;2;6;11;0;48.83504;2.33314;75014;13.5;75.0;16.6;1
94;59.0;1;6;3;15;0;48.83504;2.33314;75014;6.0;57.0;7.6;1
95;88.0;1;5;2;10;0;48.83504;2.33314;75014;3.9;78.0;11.2;0
96;58.0;1;2;6;13;0;48.83504;2.33314;75014;13.5;79.0;14.8;1
97;54.0;1;6;3;17;0;48.83504;2.33314;75014;5.0;66.0;9.4;1
98;67.0;1;5;2;14;0;48.83504;2.33314;75014;6.7;65.0;16.6;0
99;51.0;1;2;6;17;0;48.83504;2.33314;75014;13.6;78.0;22.3;1
100;24.0;1;6;3;20;0;48.83504;2.33314;75014;4.4;82.0;13.0;1
101;75.0;1;5;2;15;0;48.83504;2.33314;75014;6.6;65.0;16.6;0
102;16.0;1;2;6;20;0;48.83504;2.33314;75014;13.2;74.0;22.3;1
103;21.0;1;6;3;21;0;48.83504;2.33314;75014;4.1;82.0;11.2;1
104;90.0;1;5;2;18;0;48.83504;2.33314;75014;5.6;71.0;7.6;0
105;0.0;1;3;0;0;0;48.83504;2.33314;75014;11.9;77.0;14.8;1
106;0.0;1;7;4;0;0;48.83504;2.33314;75014;3.9;80.0;18.4;2
107;17.0;1;5;2;21;0;48.83504;2.33314;75014;4.8;74.0;9.4;0
108;0.0;1;3;0;3;0;48.83504;2.33314;75014;10.9;83.0;11.2;1
109;0.0;1;7;4;1;0;48.83504;2.33314;75014;3.0;91.0;14.8;2
110;1.0;1;6;3;3;0;48.83504;2.33314;75014;1.9;87.0;7.6;0
111;9.0;1;3;0;6;0;48.83504;2.33314;75014;11.0;83.0;14.8;1
112;7.0;1;7;4;6;0;48.83504;2.33314;75014;3.9;88.0;16.6;2
113;125.0;1;6;3;9;0;48.83504;2.33314;75014;2.9;84.0;5.4;0
114;205.0;1;3;0;8;0;48.83504;2.33314;75014;11.0;84.0;13.0;1
115;174.0;1;7;4;8;0;48.83504;2.33314;75014;5.1;88.0;13.0;1
116;52.0;1;6;3;11;0;48.83504;2.33314;75014;5.0;75.0;7.6;1
117;36.0;1;3;0;10;0;48.83504;2.33314;75014;11.4;85.0;14.8;1
118;66.0;1;7;4;18;0;48.83504;2.33314;75014;7.3;76.0;16.6;2
119;0.0;1;7;4;2;0;48.83504;2.33314;75014;3.1;92.0;14.8;2
120;33.0;1;3;0;16;0;48.83504;2.33314;75014;11.7;92.0;13.0;2
121;13.0;1;7;4;21;0;48.83504;2.33314;75014;6.7;88.0;20.5;2
122;0.0;1;7;4;3;0;48.83504;2.33314;75014;3.3;92.0;11.2;2
123;5.0;1;3;0;23;0;48.83504;2.33314;75014;11.7;92.0;14.8;2
124;2.0;1;8;5;2;0;48.83504;2.33314;75014;4.6;80.0;11.2;0
125;50.0;1;7;4;7;0;48.83504;2.33314;75014;4.4;88.0;14.8;1
126;0.0;1;4;1;2;0;48.83504;2.33314;75014;11.5;95.0;9.4;2
127;43.0;1;8;5;12;0;48.83504;2.33314;75014;7.8;93.0;14.8;2
128;38.0;1;7;4;10;0;48.83504;2.33314;75014;5.1;91.0;13.0;1
129;166.0;1;4;1;8;0;48.83504;2.33314;75014;8.0;92.0;9.4;2
130;36.0;1;8;5;15;0;48.83504;2.33314;75014;8.4;92.0;22.3;2
131;52.0;1;7;4;12;0;48.83504;2.33314;75014;7.2;75.0;20.5;1
132;120.0;1;4;1;9;0;48.83504;2.33314;75014;8.1;91.0;9.4;2
133;37.0;1;8;5;16;0;48.83504;2.33314;75014;8.5;90.0;24.1;2
134;50.0;1;7;4;14;0;48.83504;2.33314;75014;8.3;67.0;18.4;2
135;64.0;1;4;1;10;0;48.83504;2.33314;75014;8.3;93.0;7.6;2
136;7.0;1;9;6;1;0;48.83504;2.33314;75014;6.0;79.0;16.6;2
137;43.0;1;7;4;15;0;48.83504;2.33314;75014;8.0;65.0;20.5;2
138;56.0;1;4;1;11;0;48.83504;2.33314;75014;8.6;93.0;9.4;2
139;0.0;1;9;6;4;0;48.83504;2.33314;75014;5.5;85.0;9.4;1
140;56.0;1;7;4;16;0;48.83504;2.33314;75014;7.6;69.0;16.6;2
141;72.0;1;4;1;18;0;48.83504;2.33314;75014;8.8;72.0;14.8;1
142;2.0;1;9;6;5;0;48.83504;2.33314;75014;5.4;84.0;11.2;1
143;57.0;1;7;4;17;0;48.83504;2.33314;75014;7.4;72.0;13.0;2
144;60.0;1;4;1;19;0;48.83504;2.33314;75014;8.5;78.0;18.4;2
145;5.0;1;9;6;7;0;48.83504;2.33314;75014;4.9;89.0;13.0;1
146;29.0;1;7;4;19;0;48.83504;2.33314;75014;6.2;87.0;18.4;2
147;0.0;1;5;2;1;0;48.83504;2.33314;75014;4.1;73.0;11.2;0
148;10.0;1;9;6;8;0;48.83504;2.33314;75014;4.8;92.0;3.6;1
149;22.0;1;7;4;20;0;48.83504;2.33314;75014;6.3;88.0;20.5;2
150;0.0;1;5;2;2;0;48.83504;2.33314;75014;3.9;71.0;11.2;0
151;15.0;1;9;6;9;0;48.83504;2.33314;75014;4.6;91.0;18.4;1
152;9.0;1;7;4;22;0;48.83504;2.33314;75014;6.9;80.0;22.3;2
153;5.0;1;5;2;5;0;48.83504;2.33314;75014;3.0;75.0;11.2;0
154;36.0;1;9;6;14;0;48.83504;2.33314;75014;5.1;90.0;7.6;2
155;14.0;1;7;4;23;0;48.83504;2.33314;75014;6.1;75.0;20.5;2
156;13.0;1;5;2;6;0;48.83504;2.33314;75014;2.9;77.0;11.2;0
157;29.0;1;9;6;18;0;48.83504;2.33314;75014;5.5;87.0;5.4;1
158;6.0;1;8;5;1;0;48.83504;2.33314;75014;4.8;83.0;11.2;1
159;219.0;1;5;2;8;0;48.83504;2.33314;75014;2.4;82.0;14.8;0
160;25.0;1;9;6;19;0;48.83504;2.33314;75014;5.4;88.0;5.4;1
161;2.0;1;8;5;3;0;48.83504;2.33314;75014;3.8;84.0;9.4;1
162;76.0;1;5;2;12;0;48.83504;2.33314;75014;6.1;69.0;13.0;0
163;0.0;1;10;0;2;0;48.83504;2.33314;75014;4.8;96.0;1.8;1
164;16.0;1;8;5;7;0;48.83504;2.33314;75014;4.1;89.0;13.0;1
165;60.0;1;5;2;13;0;48.83504;2.33314;75014;6.5;66.0;18.4;0
166;0.0;1;10;0;3;0;48.83504;2.33314;75014;4.5;96.0;3.6;1
167;31.0;1;8;5;8;0;48.83504;2.33314;75014;4.5;90.0;9.4;2
168;77.0;1;5;2;16;0;48.83504;2.33314;75014;6.2;66.0;13.0;0
169;0.0;1;10;0;4;0;48.83504;2.33314;75014;4.2;96.0;5.4;1
170;51.0;1;8;5;11;0;48.83504;2.33314;75014;7.7;92.0;18.4;2
171;55.0;1;5;2;17;0;48.83504;2.33314;75014;5.8;71.0;7.6;0
172;8.0;1;10;0;6;0;48.83504;2.33314;75014;3.5;97.0;3.6;1
173;25.0;1;8;5;13;0;48.83504;2.33314;75014;8.0;93.0;16.6;2
174;63.0;1;5;2;19;0;48.83504;2.33314;75014;5.2;72.0;7.6;0
175;56.0;1;10;0;7;0;48.83504;2.33314;75014;3.5;97.0;9.4;1
176;19.0;1;8;5;14;0;48.83504;2.33314;75014;8.2;93.0;20.5;2
177;40.0;1;5;2;20;0;48.83504;2.33314;75014;5.1;73.0;9.4;0
178;170.0;1;10;0;9;0;48.83504;2.33314;75014;2.8;98.0;7.6;1
179;30.0;1;8;5;17;0;48.83504;2.33314;75014;8.6;93.0;25.9;2
180;0.0;1;6;3;0;0;48.83504;2.33314;75014;3.5;80.0;5.4;0
181;37.0;1;10;0;11;0;48.83504;2.33314;75014;3.8;98.0;7.6;1
182;22.0;1;8;5;18;0;48.83504;2.33314;75014;8.7;94.0;22.3;2
183;1.0;1;6;3;5;0;48.83504;2.33314;75014;1.9;86.0;5.4;0
184;41.0;1;10;0;14;0;48.83504;2.33314;75014;3.7;96.0;5.4;1
185;16.0;1;8;5;19;0;48.83504;2.33314;75014;8.0;84.0;22.3;2
186;7.0;1;6;3;6;0;48.83504;2.33314;75014;1.6;89.0;5.4;0
187;43.0;1;10;0;16;0;48.83504;2.33314;75014;3.9;93.0;9.4;1
188;11.0;1;8;5;20;0;48.83504;2.33314;75014;8.1;82.0;24.1;2
189;211.0;1;6;3;8;0;48.83504;2.33314;75014;2.6;85.0;5.4;0
190;81.0;1;10;0;18;0;48.83504;2.33314;75014;3.4;93.0;7.6;1
191;6.0;1;8;5;21;0;48.83504;2.33314;75014;8.1;82.0;20.5;2
192;73.0;1;6;3;10;0;48.83504;2.33314;75014;3.9;80.0;5.4;1
193;63.0;1;10;0;19;0;48.83504;2.33314;75014;3.0;92.0;9.4;1
194;8.0;1;8;5;22;0;48.83504;2.33314;75014;7.3;80.0;22.3;2
195;58.0;1;6;3;16;0;48.83504;2.33314;75014;5.8;60.0;9.4;0
196;37.0;1;10;0;20;0;48.83504;2.33314;75014;3.1;91.0;7.6;1
197;26.0;1;9;6;10;0;48.83504;2.33314;75014;5.6;91.0;9.4;2
198;81.0;1;6;3;18;0;48.83504;2.33314;75014;4.8;76.0;13.0;1
199;16.0;1;10;0;21;0;48.83504;2.33314;75014;2.9;91.0;9.4;1
200;20.0;1;9;6;12;0;48.83504;2.33314;75014;4.9;91.0;7.6;2
201;73.0;1;6;3;19;0;48.83504;2.33314;75014;4.6;81.0;9.4;1
202;8.0;1;10;0;23;0;48.83504;2.33314;75014;3.0;91.0;7.6;1
203;18.0;1;9;6;13;0;48.83504;2.33314;75014;4.9;91.0;5.4;2
204;10.0;1;6;3;22;0;48.83504;2.33314;75014;4.1;82.0;14.8;1
205;0.0;1;11;1;2;0;48.83504;2.33314;75014;2.9;93.0;9.4;1
206;41.0;1;9;6;15;0;48.83504;2.33314;75014;5.9;88.0;9.4;1
207;21.0;1;6;3;23;0;48.83504;2.33314;75014;4.0;80.0;13.0;1
208;1.0;1;11;1;3;0;48.83504;2.33314;75014;2.3;93.0;7.6;1
209;11.0;1;9;6;20;0;48.83504;2.33314;75014;5.1;93.0;3.6;1
210;0.0;1;7;4;4;0;48.83504;2.33314;75014;3.4;90.0;9.4;2
211;0.0;1;11;1;4;0;48.83504;2.33314;75014;1.9;93.0;13.0;1
212;10.0;1;9;6;21;0;48.83504;2.33314;75014;4.6;94.0;5.4;1
213;3.0;1;7;4;5;0;48.83504;2.33314;75014;3.8;88.0;14.8;2
214;54.0;1;11;1;7;0;48.83504;2.33314;75014;1.1;93.0;9.4;1
215;7.0;1;9;6;22;0;48.83504;2.33314;75014;4.8;95.0;7.6;1
216;107.0;1;7;4;9;0;48.83504;2.33314;75014;5.0;90.0;13.0;1
217;59.0;1;11;1;10;0;48.83504;2.33314;75014;1.0;93.0;9.4;1
218;1.0;1;9;6;23;0;48.83504;2.33314;75014;4.8;94.0;5.4;1
219;59.0;1;7;4;11;0;48.83504;2.33314;75014;6.8;85.0;11.2;1
220;37.0;1;11;1;11;0;48.83504;2.33314;75014;1.6;92.0;11.2;1
221;3.0;1;10;0;0;0;48.83504;2.33314;75014;4.6;94.0;5.4;1
222;52.0;1;7;4;13;0;48.83504;2.33314;75014;8.2;70.0;20.5;2
223;56.0;1;11;1;13;0;48.83504;2.33314;75014;3.0;86.0;5.4;0
224;236.0;1;10;0;8;0;48.83504;2.33314;75014;2.8;97.0;9.4;1
225;3.0;1;8;5;0;0;48.83504;2.33314;75014;5.3;78.0;18.4;1
226;42.0;1;11;1;14;0;48.83504;2.33314;75014;2.9;84.0;7.6;0
227;58.0;1;10;0;12;0;48.83504;2.33314;75014;4.2;98.0;7.6;1
228;2.0;1;8;5;4;0;48.83504;2.33314;75014;3.2;87.0;7.6;0
229;0.0;1;12;2;1;0;48.83504;2.33314;75014;0.0;96.0;3.6;1
230;49.0;1;10;0;17;0;48.83504;2.33314;75014;3.6;93.0;9.4;1
231;3.0;1;8;5;5;0;48.83504;2.33314;75014;3.6;88.0;11.2;0
232;3.0;1;12;2;5;0;48.83504;2.33314;75014;0.3;96.0;1.8;1
233;0.0;1;11;1;0;0;48.83504;2.33314;75014;3.0;92.0;9.4;1
234;5.0;1;8;5;6;0;48.83504;2.33314;75014;4.4;87.0;7.6;0
235;155.0;1;12;2;9;0;48.83504;2.33314;75014;1.1;97.0;3.6;1
236;2.0;1;11;1;1;0;48.83504;2.33314;75014;2.8;92.0;9.4;1
237;48.0;1;8;5;9;0;48.83504;2.33314;75014;5.2;92.0;9.4;2
238;52.0;1;12;2;11;0;48.83504;2.33314;75014;3.3;89.0;3.6;1
239;6.0;1;11;1;5;0;48.83504;2.33314;75014;1.8;93.0;11.2;1
240;56.0;1;8;5;10;0;48.83504;2.33314;75014;6.3;93.0;11.2;2
241;49.0;1;12;2;12;0;48.83504;2.33314;75014;4.1;84.0;3.6;1
242;11.0;1;11;1;6;0;48.83504;2.33314;75014;1.6;92.0;9.4;1
243;8.0;1;8;5;23;0;48.83504;2.33314;75014;7.3;76.0;29.5;2
244;68.0;1;12;2;19;0;48.83504;2.33314;75014;5.2;77.0;9.4;1
245;269.0;1;11;1;8;0;48.83504;2.33314;75014;0.9;94.0;11.2;1
246;2.0;1;9;6;0;0;48.83504;2.33314;75014;6.6;79.0;22.3;2
247;21.0;1;12;2;21;0;48.83504;2.33314;75014;4.7;87.0;11.2;1
248;51.0;1;11;1;15;0;48.83504;2.33314;75014;2.8;85.0;5.4;0
249;6.0;1;9;6;2;0;48.83504;2.33314;75014;5.9;81.0;16.6;1
250;0.0;1;13;3;2;0;48.83504;2.33314;75014;3.3;96.0;9.4;1
251;28.0;1;11;1;20;0;48.83504;2.33314;75014;0.7;94.0;3.6;1
252;1.0;1;9;6;3;0;48.83504;2.33314;75014;5.5;81.0;14.8;1
253;0.0;1;13;3;3;0;48.83504;2.33314;75014;2.9;97.0;7.6;1
254;13.0;1;11;1;21;0;48.83504;2.33314;75014;0.4;94.0;3.6;1
255;2.0;1;9;6;6;0;48.83504;2.33314;75014;4.6;89.0;11.2;1
256;3.0;1;13;3;5;0;48.83504;2.33314;75014;2.3;97.0;9.4;1
257;6.0;1;11;1;23;0;48.83504;2.33314;75014;0.0;95.0;7.6;1
258;16.0;1;9;6;11;0;48.83504;2.33314;75014;5.8;87.0;13.0;2
259;57.0;1;13;3;12;0;48.83504;2.33314;75014;3.0;92.0;9.4;1
260;0.0;1;12;2;0;0;48.83504;2.33314;75014;-0.1;95.0;3.6;1
261;37.0;1;9;6;16;0;48.83504;2.33314;75014;5.7;88.0;5.4;1
262;0.0;1;14;4;0;0;48.83504;2.33314;75014;2.5;89.0;3.6;0
263;0.0;1;12;2;2;0;48.83504;2.33314;75014;0.2;96.0;3.6;1
264;37.0;1;9;6;17;0;48.83504;2.33314;75014;5.7;87.0;5.4;1
265;10.0;1;14;4;6;0;48.83504;2.33314;75014;1.7;92.0;1.8;1
266;0.0;1;12;2;3;0;48.83504;2.33314;75014;0.0;96.0;7.6;1
267;1.0;1;10;0;1;0;48.83504;2.33314;75014;4.7;96.0;3.6;1
268;204.0;1;14;4;8;0;48.83504;2.33314;75014;1.6;93.0;5.4;0
269;0.0;1;12;2;4;0;48.83504;2.33314;75014;0.4;96.0;5.4;1
270;1.0;1;10;0;5;0;48.83504;2.33314;75014;3.8;97.0;3.6;1
271;59.0;1;14;4;13;0;48.83504;2.33314;75014;7.2;63.0;7.6;0
272;48.0;1;12;2;7;0;48.83504;2.33314;75014;0.3;96.0;5.4;1
273;66.0;1;10;0;10;0;48.83504;2.33314;75014;3.1;98.0;7.6;1
274;61.0;1;14;4;14;0;48.83504;2.33314;75014;7.1;63.0;7.6;0
275;186.0;1;12;2;8;0;48.83504;2.33314;75014;0.1;96.0;3.6;1
276;44.0;1;10;0;13;0;48.83504;2.33314;75014;4.0;96.0;5.4;1
277;62.0;1;14;4;15;0;48.83504;2.33314;75014;7.2;64.0;5.4;0
278;60.0;1;12;2;13;0;48.83504;2.33314;75014;4.8;77.0;3.6;1
279;40.0;1;10;0;15;0;48.83504;2.33314;75014;4.1;95.0;5.4;1
280;40.0;1;14;4;20;0;48.83504;2.33314;75014;3.9;82.0;5.4;0
281;49.0;1;12;2;15;0;48.83504;2.33314;75014;5.5;72.0;7.6;1
282;8.0;1;10;0;22;0;48.83504;2.33314;75014;3.0;91.0;13.0;1
283;12.0;1;14;4;22;0;48.83504;2.33314;75014;3.0;87.0;3.6;0
284;53.0;1;12;2;16;0;48.83504;2.33314;75014;5.2;75.0;7.6;1
285;164.0;1;11;1;9;0;48.83504;2.33314;75014;1.1;93.0;5.4;1
286;3.0;1;15;5;1;0;48.83504;2.33314;75014;2.2;91.0;5.4;1
287;55.0;1;12;2;17;0;48.83504;2.33314;75014;5.1;76.0;5.4;1
288;44.0;1;11;1;12;0;48.83504;2.33314;75014;2.4;90.0;9.4;1
289;8.0;1;15;5;2;0;48.83504;2.33314;75014;1.6;91.0;5.4;1
290;13.0;1;12;2;22;0;48.83504;2.33314;75014;4.1;91.0;9.4;1
291;62.0;1;11;1;16;0;48.83504;2.33314;75014;2.1;87.0;5.4;1
292;2.0;1;15;5;6;0;48.83504;2.33314;75014;0.8;93.0;3.6;1
293;11.0;1;13;3;6;0;48.83504;2.33314;75014;2.1;97.0;7.6;1
294;82.0;1;11;1;17;0;48.83504;2.33314;75014;1.4;91.0;7.6;1
295;64.0;1;15;5;10;0;48.83504;2.33314;75014;2.8;91.0;1.8;1
296;161.0;1;13;3;9;0;48.83504;2.33314;75014;2.4;97.0;5.4;1
297;74.0;1;11;1;18;0;48.83504;2.33314;75014;1.0;93.0;7.6;1
298;75.0;1;15;5;11;0;48.83504;2.33314;75014;4.9;78.0;5.4;0
299;69.0;1;13;3;10;0;48.83504;2.33314;75014;2.5;96.0;9.4;1
300;76.0;1;11;1;19;0;48.83504;2.33314;75014;0.9;93.0;7.6;1
301;52.0;1;15;5;12;0;48.83504;2.33314;75014;6.2;74.0;5.4;0
302;48.0;1;13;3;11;0;48.83504;2.33314;75014;2.6;94.0;5.4;1
303;5.0;1;11;1;22;0;48.83504;2.33314;75014;0.4;94.0;7.6;1
304;62.0;1;15;5;17;0;48.83504;2.33314;75014;5.2;77.0;7.6;1
305;51.0;1;13;3;16;0;48.83504;2.33314;75014;3.4;85.0;9.4;1
306;11.0;1;12;2;6;0;48.83504;2.33314;75014;0.5;96.0;1.8;1
307;15.0;1;15;5;23;0;48.83504;2.33314;75014;-0.6;93.0;7.6;1
308;59.0;1;13;3;17;0;48.83504;2.33314;75014;3.1;86.0;7.6;1
309;58.0;1;12;2;10;0;48.83504;2.33314;75014;2.5;92.0;5.4;1
310;0.0;1;16;6;3;0;48.83504;2.33314;75014;-0.6;91.0;0.0;1
311;67.0;1;13;3;19;0;48.83504;2.33314;75014;3.5;88.0;9.4;1
312;49.0;1;12;2;14;0;48.83504;2.33314;75014;5.5;71.0;5.4;1
313;0.0;1;16;6;5;0;48.83504;2.33314;75014;-0.5;92.0;5.4;1
314;29.0;1;13;3;21;0;48.83504;2.33314;75014;2.7;88.0;5.4;1
315;76.0;1;12;2;18;0;48.83504;2.33314;75014;5.2;77.0;7.6;1
316;21.0;1;16;6;9;0;48.83504;2.33314;75014;0.9;96.0;9.4;1
317;1.0;1;14;4;2;0;48.83504;2.33314;75014;2.2;91.0;5.4;1
318;35.0;1;12;2;20;0;48.83504;2.33314;75014;4.9;80.0;7.6;1
319;45.0;1;16;6;11;0;48.83504;2.33314;75014;2.6;86.0;9.4;1
320;1.0;1;14;4;3;0;48.83504;2.33314;75014;2.2;91.0;5.4;0
321;11.0;1;12;2;23;0;48.83504;2.33314;75014;3.9;94.0;9.4;1
